Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
button crafts,Informational,1300,"0.54,1.00,0.29,0.41,0.79,0.54,0.54,0.24,0.54,0.67,0.67,0.37",18,0.30,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",85500000
button down collar shirt,"Informational, Transactional",1300,"0.68,0.68,1.00,0.37,0.52,0.31,0.84,0.46,0.68,0.68,0.52,0.84",24,1.61,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",403000000
button down shirt women,"Informational, Commercial",1300,"0.68,0.37,0.42,0.53,0.42,0.68,0.68,0.68,1.00,0.84,1.00,0.68",26,0.92,1.00,"Sitelinks, Image, Video, Explore brands, Related searches, Popular products, Things to know",470000000
button down shirts to wear untucked,Commercial,1300,"0.04,0.03,0.16,0.05,0.65,0.82,1.00,0.82,0.82,0.01,0.07,0.65",16,1.08,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",513000
button down short sleeve shirt,"Informational, Transactional",1300,"0.24,1.00,0.41,1.00,0.24,0.37,0.67,0.79,0.54,0.67,0.67,0.37",25,1.16,1.00,"Sitelinks, Image, Video, Explore brands, Related searches, Popular products",140000000
button down white shirt,"Informational, Transactional",1300,"0.36,0.06,0.08,0.55,0.12,0.03,0.02,0.08,0.06,0.82,1.00,0.11",30,0.97,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",735000000
button down work shirts,"Informational, Transactional",1300,"0.54,0.30,0.30,0.54,0.36,0.54,0.41,0.66,1.00,0.79,0.41,0.79",18,1.06,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",9
button dress,"Informational, Transactional",1300,"0.62,0.55,0.55,0.45,0.62,1.00,0.82,0.82,0.62,0.82,0.82,0.82",25,0.74,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",1280000000
button flowers,Informational,1300,"0.38,0.30,0.30,0.68,0.68,0.84,1.00,1.00,0.84,0.84,0.52,0.52",18,0.00,0.59,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products, Things to know",286000000
button maker buttons,"Informational, Transactional",1300,"0.10,0.03,0.04,0.03,0.52,0.66,1.00,0.16,0.27,0.44,0.80,0.52",15,0.44,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",10
button mushroom nutrition,Informational,1300,"0.51,1.00,0.84,0.84,0.84,1.00,0.51,0.67,0.51,0.51,0.47,0.67",28,0.03,0.01,"Sitelinks, AI Overview, Image pack, Video, Related searches, See results about",
button noises,"Informational, Commercial",1300,"0.44,1.00,0.06,0.08,0.00,0.08,0.03,0.00,0.00,0.00,0.29,0.24",8,0.31,0.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches",10
button pin maker,Commercial,1300,"0.46,0.84,1.00,0.52,0.37,0.52,0.52,0.68,0.68,0.68,0.84,1.00",27,0.52,1.00,"Sitelinks, Image, Video, People also ask, Explore brands, Related searches, Popular products, Ads bottom, Ads middle",208000000
button pressing,Informational,1300,"0.20,0.24,0.30,0.24,0.54,1.00,0.54,0.66,0.41,0.36,0.54,0.66",28,0.32,0.78,"Sitelinks, Image pack, Video, Video carousel, Related searches",2400000000
button push,"Informational, Transactional",1300,"0.03,0.42,0.02,0.15,0.15,0.05,1.00,0.05,0.00,0.02,0.82,0.08",19,1.44,0.82,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",8
button send message,Informational,1300,"0.36,0.13,0.54,0.07,0.66,0.66,0.66,0.79,1.00,0.02,0.36,0.66",18,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",10
button triangle above rectangle,Informational,1300,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",16,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Related searches",11600000
button up long sleeve shirt,Informational,1300,"0.43,0.65,1.00,0.29,0.13,0.00,0.20,0.13,0.07,0.07,0.05,0.13",16,1.01,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Explore brands, Related searches, Popular products",776000000
button up shirt dress,"Informational, Transactional",1300,"0.82,0.82,0.55,0.61,0.61,1.00,1.00,1.00,0.82,0.82,0.82,0.61",30,0.79,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",719000000
button up shirt sleeveless,"Informational, Commercial",1300,"0.20,0.08,0.16,0.04,0.36,0.66,0.80,0.66,1.00,0.01,0.24,0.36",19,0.75,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Explore brands, Related searches, Popular products",79500000
button up shirt vs button down shirt,"Informational, Commercial",1300,"0.01,0.03,0.04,0.02,0.03,0.03,0.07,0.01,1.00,0.05,0.03,0.13",6,0.90,0.02,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches",795000000
button up shirt with jeans,Informational,1300,"0.30,0.24,0.30,0.16,0.20,0.65,0.34,1.00,0.20,0.44,0.65,0.24",21,1.71,0.44,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Explore brands, Related searches, Popular products",193000000
button whose icon is a triangle above a rectangle,Informational,1300,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",13,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",
button-down shirt,"Informational, Transactional",1300,"0.42,0.65,0.15,0.15,0.15,1.00,0.03,0.55,0.00,0.42,0.03,0.05",28,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",892000000
button-up shirts long sleeve,"Informational, Transactional",1300,"0.46,0.52,0.46,0.38,0.38,0.52,1.00,0.85,0.69,0.69,0.85,0.69",20,0.00,0.00,"Sitelinks, Image, Video, Related searches, Popular products",97500000
camo button up shirt,Commercial,1300,"1.00,0.79,0.66,0.41,0.41,0.54,0.36,0.41,0.36,0.30,0.41,0.54",10,0.96,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products, Ads bottom, Ads middle",17900000
challenge button 2k25 ps5,"Informational, Transactional",1300,"1.00,0.00,0.00",14,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",131000
cherokee women's scrub vest coat modern vest with button front,Commercial,1300,"1.00,0.00,0.00",13,0.00,0.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products, Ads bottom, Ads middle",33700
color super nintendo power buttons,Commercial,1300,"1.00,0.00,0.00,0.00",20,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products",27700000
copy and paste buttons,Informational,1300,"0.46,0.68,0.37,0.84,1.00,0.68,0.84,0.46,0.84,0.84,0.46,1.00",19,0.00,0.01,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",565000000
coraline buttons,Informational,1300,"1.00,0.16,0.20,0.04,0.16,0.05,0.22,0.29,0.05,0.16,0.05,0.54",27,0.00,0.13,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",1540000
coraline with button eyes,Informational,1300,"0.53,0.67,0.11,0.24,0.36,0.12,0.20,0.20,0.27,0.24,0.67,1.00",26,0.30,0.09,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",1840000
custom button up shirts,Commercial,1300,"0.81,0.62,0.81,0.62,0.55,0.81,0.62,1.00,0.81,0.81,0.81,0.81",18,1.57,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products, Ads bottom, Ads middle",69300000
cv103 vacuum button replacement,Informational,1300,"1.00,0.00,0.00",26,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",20000
dark button down,"Informational, Transactional",1300,"0.00,0.00,0.00,0.00,0.03,0.29,1.00,0.65,0.81,0.01,0.03,0.81",21,0.77,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",666000000
dell chromebook refresh button,Informational,1300,"0.08,0.05,0.13,0.03,0.36,0.81,1.00,0.43,0.22,0.03,0.03,0.03",30,0.00,0.00,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",1370000
diatonic button accordion,"Informational, Transactional",1300,"0.24,0.20,0.30,0.30,0.24,0.30,0.24,0.34,0.44,0.82,0.82,1.00",10,0.38,0.42,"Sitelinks, Image, Video, Video carousel, Knowledge panel, Related searches, Popular products",1470000
did adam and eve have belly buttons,Informational,1300,"0.24,0.55,0.16,0.20,0.30,0.34,0.30,0.82,1.00,0.55,0.44,0.65",27,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Short videos, People also ask, Related searches",368000
does the belly button piercing hurt,Informational,1300,"0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.44,0.53,0.00,0.00,0.00",27,0.03,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",10
dogs and belly buttons,Informational,1300,"0.05,0.01,0.03,0.02,0.00,0.19,1.00,0.36,0.07,0.00,0.13,0.36",24,0.24,0.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches",6980000
door bell button,"Informational, Commercial",1300,"1.00,0.45,0.65,0.34,0.30,0.34,0.55,0.25,0.45,0.45,0.55,0.34",23,0.54,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know",73800000
download button,Informational,1300,"0.29,0.13,1.00,0.22,0.22,0.22,0.29,0.20,0.22,0.29,0.29,0.20",27,0.00,0.00,"Sitelinks, Image pack, Video, People also ask, Related searches",3480000000
dpi button on mouse,Informational,1300,"0.68,0.52,0.84,1.00,0.68,0.68,0.52,0.68,0.52,0.68,0.52,0.68",29,0.29,0.05,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",8120000
elevator button,Informational,1300,"0.54,0.36,0.68,0.68,0.68,0.54,0.46,0.54,0.68,1.00,0.54,0.86",12,0.96,0.16,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",69000000
emergency stop push button,"Informational, Transactional",1300,"0.79,0.67,0.16,0.67,0.54,0.41,1.00,0.24,0.54,0.24,0.79,1.00",23,1.42,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",95400000
f buttons on keyboard,Informational,1300,"0.68,0.06,1.00,0.20,0.68,0.68,0.84,0.52,0.52,0.38,0.68,0.84",28,0.29,0.04,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",10
facetime end button,Informational,1300,"0.10,0.08,0.43,0.05,0.07,0.02,1.00,0.54,0.81,0.01,0.10,0.43",25,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",2310000
fitted button up shirts womens,Transactional,1300,"0.24,0.13,0.65,0.07,0.65,0.08,1.00,0.65,0.82,0.01,0.30,0.82",26,1.00,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",38000000
floral button down shirt,Informational,1300,"0.30,0.38,0.38,0.52,0.68,1.00,1.00,1.00,0.68,0.52,0.84,0.84",23,1.00,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",61300000
ford bronco auto-hold button,Informational,1300,"1.00,0.00,0.00,0.00",19,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Related searches",87
g button,Informational,1300,"0.54,0.41,0.54,0.54,1.00,0.54,0.54,0.54,0.54,0.41,0.54,0.54",28,0.00,0.06,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",3050000000
gerichy white button down,"Informational, Transactional",1300,"1.00,0.00,0.00",23,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",408000
gold belly button piercing,Commercial,1300,"0.37,0.67,0.54,0.37,1.00,0.37,1.00,0.54,0.41,0.37,1.00,0.41",16,0.43,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products",5770000
gold belly button ring,Commercial,1300,"0.82,0.62,1.00,0.82,1.00,0.62,0.36,0.55,0.82,1.00,0.82,0.36",16,0.45,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",9740000
gold buttons,"Informational, Transactional",1300,"0.85,0.68,0.68,0.52,0.52,0.68,0.68,0.68,0.68,0.52,1.00,1.00",15,0.31,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",1700000000
green button up dress long sleeve,"Informational, Commercial",1300,"1.00,0.00,0.00,0.00",13,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",371000000
green button up dress shirt,"Informational, Transactional",1300,"0.13,0.03,0.16,0.07,0.01,0.01,1.00,0.66,0.66,0.01,0.24,0.80",11,0.96,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products",2230000000
home button text,Informational,1300,"0.24,0.11,0.44,0.05,0.65,0.55,0.55,0.65,1.00,0.01,0.30,1.00",30,0.00,0.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches",10
how long do belly button piercings take to heal,Informational,1300,"0.60,0.60,1.00,1.00,1.00,1.00,1.00,0.80,0.60,0.60,0.50,0.50",23,0.04,0.01,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",10
how much are belly button piercings,Informational,1300,"0.79,0.63,1.00,1.00,1.00,0.79,0.79,0.79,0.79,0.79,0.63,0.42",18,0.92,0.03,"Sitelinks, AI Overview, Image pack, Video, Discussions and forums, Related searches",4900000
how to pierce your belly button,Informational,1300,"0.62,0.81,1.00,1.00,1.00,1.00,0.81,0.81,0.62,0.62,0.55,0.55",25,0.04,0.01,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches",4840000
hp chromebook power button,Informational,1300,"0.16,0.36,0.36,0.30,0.54,0.66,0.66,0.54,0.54,0.36,0.41,1.00",23,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",16000000
hp laptop power button,Informational,1300,"0.07,0.15,0.13,0.13,0.07,0.19,0.05,0.08,0.07,0.13,0.04,1.00",30,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",140000000
infant belly button,Informational,1300,"0.41,0.41,0.30,0.36,0.54,0.79,0.66,1.00,0.66,0.66,0.41,0.66",29,0.12,0.00,"AI Overview, Image, Video, Discussions and forums, Related searches",8
innie outie belly button piercing,Informational,1300,"0.08,0.03,0.36,0.04,0.65,0.29,1.00,0.54,0.81,0.01,0.20,0.43",25,0.00,0.02,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",8
jewelry belly button rings,Commercial,1300,"0.04,0.02,0.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",29,0.36,0.94,"Sitelinks, Image, Video, Video carousel, Related searches",7460000
just dance xbox vs ps5 buttons,"Informational, Transactional",1300,"1.00,0.00",19,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Related searches",1660000
kind of orange with a belly button,Informational,1300,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",21,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches",99400000
ladies black button up shirt,"Informational, Transactional",1300,"0.54,0.10,0.19,0.02,0.00,0.01,0.02,0.03,0.07,0.00,0.05,1.00",18,0.83,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",1880000000
ladies denim button up shirt,"Informational, Commercial",1300,"0.30,0.13,0.54,0.07,0.66,1.00,0.66,0.79,0.79,0.03,0.36,0.66",27,0.97,1.00,"Sitelinks, Image, Video, Related searches, Popular products",478000000
learn button on liftmaster,"Informational, Transactional",1300,"0.79,1.00,1.00,1.00,0.68,0.79,0.79,0.79,0.79,0.79,1.00,0.79",17,22.90,0.01,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",1060000
lenovo chromebook refresh button,Informational,1300,"0.24,0.24,0.30,0.30,0.66,1.00,1.00,0.54,0.54,0.20,0.36,1.00",29,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",10
light blue button down,"Informational, Transactional",1300,"0.24,0.20,0.24,0.34,0.34,1.00,0.30,0.44,0.44,0.24,0.82,0.65",15,1.07,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",872000000
light blue button down shirt,"Informational, Transactional",1300,"0.66,0.20,0.41,0.54,0.54,0.41,0.41,0.54,1.00,0.30,0.54,0.54",13,1.07,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",344000000
linen button shirt,"Informational, Transactional",1300,"0.06,0.28,0.08,0.28,0.06,0.53,0.36,0.64,0.42,0.36,1.00,0.00",19,1.73,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",45300000
long sleeve button down shirts,"Informational, Transactional",1300,"0.35,0.35,0.13,0.08,0.24,0.29,0.24,0.07,0.05,1.00,0.08,0.13",24,1.01,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",9
long sleeve button up shirts,"Informational, Transactional",1300,"0.08,0.08,0.08,0.36,0.13,0.10,0.04,1.00,0.66,0.27,0.66,0.27",18,1.01,1.00,"Sitelinks, Image, Video, Explore brands, Related searches, Popular products",235000000
loosen up my buttons lyrics,Informational,1300,"0.34,0.55,0.65,0.34,0.07,0.44,0.55,0.04,0.16,1.00,1.00,0.44",24,0.00,0.00,"Video, Video carousel, Related searches",155000
losing up my buttons lyrics,"Informational, Transactional",1300,"0.20,0.08,0.36,0.05,0.01,0.08,1.00,0.66,1.00,0.01,0.24,0.44",26,0.00,0.00,"Video, Video carousel, People also ask, Related searches",2030000
lr44 button cell,,1300,"0.13,0.36,1.00,0.16,0.16,0.22,0.20,0.20,0.16,0.22,0.20,0.29",20,0.54,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products, Things to know",10
maternity belly button rings,Commercial,1300,"0.46,0.37,0.46,0.37,0.68,0.84,0.84,0.68,1.00,0.68,0.46,0.52",26,0.27,0.90,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products, Ads bottom, Ads middle",1240000
mature button lelutka evox,Informational,1300,"1.00,0.00,0.00",10,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Related searches",10
men button down,"Informational, Transactional",1300,"0.36,0.54,1.00,0.36,0.02,0.00,0.03,0.05,0.05,0.04,0.05,0.10",26,1.33,1.00,"Sitelinks, Image, Video, Video carousel, Discussions and forums, Related searches, Popular products",9
men's button shirt,"Informational, Commercial",1300,"0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.00",24,1.33,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Explore brands, Related searches, Popular products",753000000
men's button up short sleeve,"Informational, Transactional",1300,"0.07,0.05,0.22,0.36,0.08,0.10,0.10,0.16,0.36,1.00,0.54,0.08",27,1.27,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",198000000
mens button down short sleeve shirts,"Informational, Transactional",1300,"0.06,0.79,0.30,0.20,0.36,0.55,0.79,1.00,0.79,0.79,0.55,0.41",28,1.29,1.00,"Sitelinks, Image, Video, Video carousel, People also ask, Explore brands, Related searches, Popular products",36100000
mens linen button down,"Informational, Transactional",1300,"0.07,0.08,0.08,0.08,0.13,0.52,0.52,0.52,0.66,1.00,0.44,0.20",25,2.25,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products",32000000
mens pink button up shirt,"Informational, Transactional",1300,"0.24,0.16,0.24,1.00,0.41,0.54,0.66,0.54,0.41,0.54,0.54,0.41",18,1.13,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products",276000000
mens purple button down dress shirt,"Informational, Transactional",1300,"0.22,0.08,0.29,0.04,0.01,0.29,1.00,0.54,0.54,0.01,0.20,0.02",12,0.84,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",13700000
mens red button up dress shirt,"Informational, Transactional",1300,"0.24,0.07,0.24,0.11,0.02,0.55,0.55,0.65,0.65,0.03,1.00,0.65",16,0.87,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",123000000
mens short sleeve button down,"Informational, Transactional",1300,"0.37,0.68,0.46,0.46,0.52,0.52,0.68,0.85,0.85,1.00,0.85,0.68",15,1.56,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products",53800000
mens white button up,"Informational, Transactional",1300,"0.13,0.08,0.13,0.02,0.10,1.00,0.28,0.13,0.13,0.15,0.10,0.19",20,1.37,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products",142000000
mic key button,Informational,1300,"0.34,0.30,0.34,1.00,0.65,0.34,0.30,0.25,0.25,0.34,0.55,0.55",22,1.61,0.66,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",182000000
mother of pearl buttons,Commercial,1300,"0.68,0.68,0.68,0.68,0.68,0.84,0.84,1.00,0.84,0.68,1.00,0.84",12,0.29,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Explore brands, Related searches, Popular products",5990000
mouse button test,"Informational, Commercial",1300,"0.55,0.44,0.55,0.44,0.44,0.44,0.55,0.34,0.34,0.34,0.24,1.00",22,0.00,0.00,"Sitelinks, Image, Video, Related searches",250000000
navy blue button up shirt,"Informational, Transactional",1300,"0.65,0.30,0.44,0.30,0.30,0.30,0.34,0.44,0.34,0.65,1.00,0.82",18,0.84,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",178000000
on off button,"Informational, Transactional",1300,"0.84,0.84,1.00,0.52,0.52,0.46,0.37,0.68,0.68,0.52,0.46,0.52",26,1.11,0.56,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",2870000000
oxford cloth button down,Commercial,1300,"0.41,0.36,1.00,0.41,0.36,0.54,0.36,0.54,0.41,0.54,0.54,1.00",17,1.63,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products",7
pair roku remote without pairing button,Informational,1300,"0.84,0.84,1.00,1.00,0.84,0.68,0.52,0.52,0.52,0.52,0.46,0.37",28,1.11,0.01,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",10
pause button green,"Informational, Transactional",1300,"0.30,0.11,0.44,0.05,0.55,0.82,1.00,0.82,1.00,0.01,0.07,0.82",24,0.00,0.00,"Image, Image pack, Video, Video carousel, People also ask, Related searches",107000000
paws button tumblr,"Informational, Navigational",1300,"1.00,0.00",3,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",384000
pearl buttons,"Informational, Transactional",1300,"0.30,0.81,1.00,0.62,0.81,0.81,0.62,0.81,0.81,1.00,1.00,0.81",11,0.30,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",37400000
perpendicular button,Informational,1300,"1.00,0.00,0.00",8,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches",9
pete the cat and his groovy buttons,"Informational, Transactional",1300,"1.00,0.22,0.22,0.20,0.29,0.20,0.22,0.54,0.08,0.16,0.36,0.43",27,0.37,0.73,"Sitelinks, Video, Video carousel, Knowledge panel, Related searches, Popular products",390000
pokemon button up shirt,,1300,"0.46,1.00,0.52,0.37,0.37,0.84,0.84,0.52,0.52,1.00,0.68,0.52",22,0.40,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",10
power button acer,Informational,1300,"0.08,0.04,0.13,0.02,0.28,0.54,0.66,0.36,0.36,0.01,0.13,1.00",23,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",15000000
powerapps create a button to upload a csv,Informational,1300,"1.00,0.00,0.00,0.00",24,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, People also ask, Related searches",24500
press the button meme,Informational,1300,"0.79,0.66,0.30,0.66,0.54,0.66,0.66,0.66,0.20,1.00,1.00,1.00",26,0.00,0.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches",10
ps5 power button,"Informational, Commercial",1300,"0.46,0.52,0.68,0.52,0.52,0.52,0.52,0.84,0.68,1.00,0.68,0.68",25,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",52700000
psp 1000 shell housing white blue buttons,Commercial,1300,"1.00,0.00,0.00",22,0.00,0.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",128000
purple button down shirt,Informational,1300,"1.00,0.41,0.37,0.41,0.41,0.54,0.67,0.67,0.54,0.41,0.54,0.79",18,0.73,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products",237000000
purple button up shirt,"Informational, Commercial",1300,"1.00,0.15,0.31,0.34,0.34,0.45,0.55,0.25,0.25,0.45,0.45,0.55",19,0.79,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",396000000
push button automatic knife,"Informational, Commercial",1300,"0.54,1.00,0.79,0.54,0.54,0.54,0.54,0.41,0.54,0.54,0.41,0.36",27,0.00,0.00,"Image, Image pack, Video, People also ask, Related searches, Things to know",10100000
push button push button switch,Commercial,1300,"0.00,0.05,0.24,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00",12,1.05,1.00,"Sitelinks, Image, Video, People also ask, Related searches, Popular products",8
rebootloader without power button adb,"Informational, Transactional",1300,"1.00,0.00",21,0.00,0.00,"Sitelinks, Image pack, Video, Video carousel, People also ask, Related searches",233000
recirculation button,Informational,1300,"0.24,0.24,0.27,0.44,0.27,0.24,0.27,0.36,1.00,0.52,0.13,0.20",23,0.00,0.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Things to know",4640000
red button meme,Informational,1300,"0.82,1.00,0.82,1.00,1.00,0.82,0.82,1.00,0.82,0.82,0.82,1.00",18,0.00,0.00,"Image, Image pack, Video, People also ask, Related searches",150000000
red button shirt,"Informational, Transactional",1300,"1.00,0.44,0.30,0.44,0.20,0.44,0.30,0.44,0.30,0.24,0.82,0.24",16,1.05,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products",1110000000
red button up,"Informational, Transactional",1300,"1.00,0.46,0.68,0.52,0.68,0.37,0.52,0.52,0.52,0.68,0.68,0.84",14,1.15,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products",9
redo button,Informational,1300,"1.00,0.52,0.52,0.52,0.68,0.68,0.84,0.68,0.52,0.68,0.84,1.00",26,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",67100000
remove insta link on button in wix,Informational,1300,"1.00,0.00,0.00",19,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches",30600
remove record call button galaxy s24 ultra,Informational,1300,"1.00,0.00,0.00",25,0.00,0.00,"Sitelinks, AI Overview, Video, People also ask",78700
reset garbage disposal button,Informational,1300,"0.03,0.01,0.13,0.04,0.08,0.24,0.29,1.00,0.16,0.24,0.81,0.24",23,2.50,0.20,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",1930000
return button on keyboard,Informational,1300,"0.62,1.00,0.81,0.81,1.00,0.81,0.62,0.62,0.81,1.00,0.81,0.81",18,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Related searches",8
router wps button,Informational,1300,"0.35,0.15,0.30,0.19,0.30,0.22,0.30,1.00,0.19,0.13,0.19,0.07",29,0.19,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Things to know",10400000
