Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
vdot calculator,"Navigational, Transactional",6600,"1.00,0.36,0.36,0.44,0.54,0.54,0.54,0.44,0.29,0.44,0.54,0.66",24,0.00,0.00,"Sitelinks, Video, Video carousel, Related searches",65100
wallpaper calculator,Informational,6600,"0.54,0.66,0.44,0.66,0.66,1.00,1.00,1.00,0.81,1.00,0.81,0.81",24,1.07,0.32,"Sitelinks, Video, Related searches",120000000
zakat calculator,"Informational, Commercial",6600,"0.03,0.04,0.08,0.08,0.29,1.00,0.08,0.05,0.05,0.03,0.03,0.03",18,1.77,0.42,"Image, Video, Related searches, Ads top, Ads bottom",2900000
401k loan calculator,"Informational, Commercial",5400,"0.44,0.36,0.36,1.00,0.44,0.44,0.36,0.44,0.44,0.44,0.36,0.36",25,2.09,0.06,"Video, Related searches",33600000
act calculator,Informational,5400,"0.81,0.35,0.54,0.44,0.81,1.00,0.81,0.35,0.81,0.66,0.44,0.66",25,0.83,0.06,"Sitelinks, Video, Related searches",611000000
adopt me calculator,Informational,5400,"0.54,0.67,0.67,0.54,0.81,1.00,0.81,0.81,0.81,0.81,0.67,0.67",28,6.78,0.00,"Sitelinks, Video, Related searches",33100000
ap calc ab score calculator,"Informational, Commercial",5400,"0.01,0.00,0.01,0.01,0.02,0.05,0.36,1.00,0.04,0.04,0.01,0.01",2,0.00,0.00,"Sitelinks, Video, Related searches",288000
ap calc bc score calculator,"Informational, Commercial",5400,"0.01,0.01,0.01,0.01,0.02,0.04,0.29,1.00,0.04,0.04,0.01,0.02",9,0.00,0.00,"Video, Related searches",507000
ap gov score calculator,"Informational, Commercial",5400,"0.01,0.00,0.01,0.01,0.01,0.03,0.29,1.00,0.01,0.03,0.01,0.02",5,0.00,0.00,"People also ask, Related searches",10100000
ap lit score calculator,"Informational, Commercial",5400,"0.03,0.02,0.03,0.04,0.05,0.10,0.44,1.00,0.02,0.04,0.03,0.04",6,0.00,0.00,"Sitelinks, Related searches",839000
ap psych calculator,"Informational, Commercial",5400,"0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.00,0.00,0.01,0.00,0.00",14,0.00,0.00,"Video, Related searches",591000
ap world calculator,"Informational, Commercial",5400,"0.00,0.00,0.00,0.00,0.00,0.03,0.29,1.00,0.02,0.04,0.00,0.01",8,0.00,0.00,"Video, Related searches",58000000
ap world score calculator,"Informational, Commercial",5400,"0.00,0.00,0.00,0.01,0.01,0.03,0.20,1.00,0.02,0.05,0.00,0.01",7,0.00,0.00,Related searches,25900000
batting average calculator,"Informational, Commercial",5400,"0.24,0.12,0.08,0.08,0.12,0.66,1.00,0.81,0.54,0.44,0.24,0.24",10,0.02,0.09,"Video, Related searches",1600000
blox fruits trade calculator,"Informational, Transactional",5400,"0.19,0.29,1.00,1.00,0.54,0.44,0.44,0.36,0.29,0.24,0.36,0.66",12,0.00,0.00,"Sitelinks, Video, Related searches",251000
calcul dilution,"Informational, Commercial",5400,"0.00,0.00,0.00,0.01,1.00,1.00,1.00,0.66,0.00,0.00,0.00,0.00",29,0.00,0.00,"Video, Video carousel, Related searches",2320000
calculadora de edad,Commercial,5400,"0.81,0.01,0.67,1.00,0.36,0.04,0.67,1.00,0.01,0.54,0.44,0.54",21,0.00,0.00,"Sitelinks, Video, Related searches, Ads top, Ads bottom",65100000
calculo,Informational,5400,"0.36,1.00,0.54,0.44,0.66,0.29,0.23,0.29,0.19,0.19,0.23,0.44",30,0.39,0.00,"AI Overview, Image pack, Video, People also ask, Related searches",148000000
canvas grade calculator,Informational,5400,"0.81,0.12,0.01,0.67,1.00,0.00,0.01,0.81,0.54,0.44,0.54,1.00",27,0.00,0.00,"Sitelinks, Video, Related searches",11700000
cat age calculator,Informational,5400,"0.23,0.81,0.81,1.00,0.54,1.00,0.23,0.19,0.15,0.19,0.23,0.15",26,0.38,0.12,"Sitelinks, Image pack, People also ask, Related searches, Ads bottom",107000000
college chances calculator,Informational,5400,"1.00,0.66,0.66,0.54,0.44,0.54,0.36,0.29,0.44,0.66,0.44,0.81",23,0.00,0.00,"Sitelinks, Video, Related searches, Ads bottom",253000000
concrete calculator bags,Informational,5400,"0.66,0.44,0.54,0.35,0.81,0.66,1.00,0.81,0.54,0.66,0.54,0.81",30,0.40,0.15,"Sitelinks, Video, Related searches, Ads bottom",10700000
debt snowball calculator,"Informational, Transactional",5400,"1.00,0.82,1.00,1.00,1.00,1.00,0.82,0.67,0.82,0.67,0.82,0.67",21,3.78,0.10,"Sitelinks, Video, Related searches",1310000
delusion calculator,Informational,5400,"0.22,0.19,0.19,0.19,0.14,1.00,0.67,0.44,0.67,0.36,0.53,0.81",25,0.00,0.00,"Sitelinks, Video, Related searches",908000
dog years calculator,Informational,5400,"0.54,1.00,0.54,0.66,0.36,0.36,0.54,0.66,0.44,0.44,0.36,0.29",28,0.05,0.07,"Sitelinks, Image pack, Video, Related searches",144000000
dps calculator osrs,"Informational, Transactional",5400,"0.66,1.00,0.66,0.44,0.36,0.29,0.19,0.15,0.13,0.36,0.29,0.29",20,0.00,0.00,"Sitelinks, Image, Video, Video carousel, Related searches",16200
dunk calculator,Informational,5400,"1.00,1.00,1.00,1.00,1.00,1.00,0.81,1.00,0.81,0.81,0.67,0.67",11,0.00,0.00,"Video, Related searches",2120000
error calculation,Informational,5400,"0.81,1.00,0.54,1.00,1.00,0.67,0.67,0.54,0.23,0.44,0.23,1.00",27,0.00,0.00,"AI Overview, Image pack, Video, Related searches",205000000
fena calculator,"Informational, Commercial",5400,"0.81,0.67,0.67,1.00,0.67,0.67,0.54,0.67,0.81,0.81,0.67,0.54",13,0.00,0.00,"Image, Image pack, Video, Related searches",6640000
florida child support calculator,"Informational, Commercial",5400,"0.67,0.55,0.55,0.67,0.67,0.67,0.67,0.67,0.82,0.82,1.00,0.67",27,0.00,0.00,"Video, Related searches",55700000
gag calculator,"Informational, Commercial",5400,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.66,1.00,0.54",28,0.00,0.00,"Sitelinks, Video, Related searches",6770000
gold value calculator,"Informational, Commercial",5400,"0.16,0.13,0.13,0.29,0.36,1.00,0.24,0.16,0.24,0.05,0.29,0.29",28,0.97,0.03,"Sitelinks, Video, Related searches",455000000
hcg calculator,"Informational, Commercial",5400,"0.81,0.81,0.81,1.00,1.00,0.81,0.66,0.54,0.54,0.44,0.54,0.44",15,0.00,0.00,"Sitelinks, Image, Related searches",13700000
hours to decimal calculator,"Informational, Commercial",5400,"0.66,0.54,0.66,0.54,0.66,0.66,0.36,0.44,0.54,0.54,0.54,1.00",17,0.00,0.00,"Video, Related searches",38700000
how to calculate board feet,Informational,5400,"0.81,0.43,0.81,1.00,1.00,0.81,0.81,0.81,0.67,0.54,0.81,0.81",24,0.02,0.01,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches",54500000
how to calculate cost of goods sold,Informational,5400,"1.00,0.44,0.29,0.55,0.82,0.82,0.44,0.29,0.24,0.18,0.15,0.67",27,1.72,0.02,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Short videos, People also ask, Discussions and forums, Related searches",201000000
how to calculate gross profit,Informational,5400,"1.00,0.44,0.36,0.36,0.54,0.54,0.36,0.36,0.29,0.19,0.19,0.44",27,0.62,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches",104000000
how to calculate real gdp,Informational,5400,"0.67,0.36,0.24,0.24,1.00,0.55,0.55,0.44,0.08,0.06,0.06,0.67",28,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",36000000
how to calculate retained earnings,Informational,5400,"0.66,0.36,0.30,1.00,1.00,0.55,0.36,0.36,0.30,0.23,0.36,1.00",29,0.73,0.01,"Sitelinks, AI Overview, Image pack, Video, Short videos, Related searches",12700000
how to calculate standard deviation in excel,Informational,5400,"0.67,0.54,0.30,0.54,1.00,0.67,0.44,0.36,0.23,0.23,0.23,0.67",30,1.49,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches",40500000
how to calculate standard error,Informational,5400,"0.36,0.67,0.00,0.67,0.00,0.53,0.28,0.44,0.44,0.22,0.44,1.00",30,0.00,0.00,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",375000000
how to calculate weighted average,Informational,5400,"1.00,0.54,0.54,0.67,0.81,0.54,0.81,0.44,0.44,0.36,0.54,0.81",29,1.61,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Questions and answers",104000000
illinois salary calculator,"Informational, Commercial",5400,"0.15,1.00,0.81,0.67,0.19,0.44,0.30,0.54,0.54,0.67,0.54,0.54",21,4.77,0.01,"Sitelinks, Related searches",15800000
implicit differentiation calculator,"Informational, Commercial",5400,"1.00,0.43,0.23,0.13,0.27,0.23,0.13,0.10,0.03,0.03,0.00,0.13",24,0.56,0.01,"Video, Related searches, See results about",901000
inverse calculator,"Informational, Commercial",5400,"1.00,0.67,0.53,0.53,0.53,0.53,0.44,0.28,0.11,0.19,0.14,0.44",21,0.01,0.04,"Video, Related searches, See results about",33200000
inverse laplace transform calculator,"Informational, Commercial",5400,"0.66,1.00,0.55,0.18,0.55,0.55,0.66,0.18,0.07,0.07,0.07,0.18",19,0.00,0.00,"Video, Related searches",277000
mad calculator,"Informational, Commercial",5400,"0.16,0.16,0.12,0.20,0.23,0.36,0.81,1.00,0.16,0.04,0.10,0.23",17,1.66,0.00,"Video, Related searches, See results about",114000000
mean absolute deviation calculator,"Informational, Transactional",5400,"0.16,0.12,0.10,0.16,0.23,0.44,1.00,1.00,0.12,0.04,0.12,0.23",17,1.66,0.00,"Video, Video carousel, Related searches, See results about",7630000
mortgage calculator games,"Informational, Transactional",5400,"0.04,0.03,0.04,0.08,0.24,0.24,0.66,0.44,0.05,0.01,0.29,1.00",12,0.00,0.00,"Sitelinks, Video, Related searches",84200000
mortgage early payoff calculator,Informational,5400,"0.44,0.44,0.44,0.54,1.00,0.81,0.44,0.54,0.54,0.66,0.54,0.36",21,0.38,0.06,"Video, Related searches",16500000
neb tm calculator,Navigational,5400,"1.00,1.00,0.54,0.66,1.00,0.81,0.81,0.81,0.81,0.81,0.66,0.81",16,5.22,0.02,"Sitelinks, Video, Related searches",47000
osrs xp calculator,Navigational,5400,"0.66,0.82,0.82,1.00,0.66,0.55,0.66,0.66,0.66,0.82,0.82,0.66",22,0.00,0.00,"Sitelinks, Video, Related searches",859000
outkast golden calculator,"Informational, Transactional",5400,"0.15,0.04,0.13,0.01,0.81,0.81,0.81,1.00,0.81,0.00,0.03,0.23",28,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",14400
partial fraction calculator,"Informational, Transactional",5400,"1.00,0.44,0.55,0.29,0.55,0.67,0.55,0.36,0.05,0.11,0.08,0.29",24,0.03,0.01,"Video, Video carousel, Related searches, See results about",10500000
paver calculator,"Informational, Commercial",5400,"0.19,0.19,0.13,0.19,0.24,1.00,1.00,1.00,0.81,0.66,0.66,0.44",18,0.65,0.03,"Image, Video, Related searches, Ads bottom",2540000
penis size calculator,"Informational, Commercial",5400,"0.44,1.00,0.44,0.81,0.44,0.67,0.14,0.67,0.36,0.36,1.00,0.81",25,0.00,0.00,"Sitelinks, Video",1620000
pmi calculator,"Informational, Commercial",5400,"0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.66,0.82,0.82,0.66",23,1.80,0.05,"Sitelinks, Video, Related searches, Ads bottom",16900000
point buy calculator,Transactional,5400,"0.66,0.66,0.54,0.54,0.44,1.00,0.81,0.81,0.44,0.44,0.54,0.54",20,0.00,0.00,"Sitelinks, Video, Related searches",603000000
pool gallon calculator,Informational,5400,"0.30,0.15,0.15,0.23,0.15,0.30,0.54,0.81,1.00,0.67,0.44,0.23",24,0.02,0.10,"Video, Related searches",1990000
prostate volume calculator,"Informational, Commercial",5400,"0.81,0.66,0.66,0.81,0.66,0.81,0.66,1.00,0.81,1.00,0.66,1.00",21,1.74,0.00,"Image, Related searches",24400000
pto calculator,"Informational, Commercial",5400,"0.54,0.66,0.66,1.00,0.54,0.54,0.54,0.54,0.54,0.54,0.66,0.44",25,2.23,0.01,"Sitelinks, Video, Related searches",15600000
punnett square calculator,"Informational, Commercial",5400,"0.55,0.83,0.66,0.83,1.00,0.83,0.83,0.55,0.24,0.24,0.17,0.17",30,0.00,0.00,"Video, Related searches",457000
recessed lighting calculator,"Informational, Transactional",5400,"0.54,0.66,0.43,0.66,0.81,1.00,1.00,1.00,0.81,1.00,0.66,0.54",20,1.97,0.02,"Sitelinks, Image, Video, Related searches",3470000
rpe calculator,Informational,5400,"0.81,0.67,0.54,0.67,0.54,0.81,1.00,0.81,0.81,0.81,0.81,1.00",11,0.00,0.00,"Sitelinks, Image, Video, Related searches",860000
sakrete calculator,Informational,5400,"1.00,0.67,0.54,0.54,0.54,1.00,1.00,1.00,1.00,0.81,0.81,0.81",26,0.31,0.32,"Sitelinks, Video, Video carousel, Related searches, Ads top",11400
salary raise calculator,"Informational, Commercial",5400,"0.82,1.00,0.67,0.35,0.55,0.35,0.35,1.00,0.55,0.35,0.67,0.82",19,2.85,0.01,"Video, Related searches, Ads bottom",181000000
schd calculator,"Informational, Transactional",5400,"0.66,0.66,1.00,0.54,0.81,1.00,0.81,1.00,0.66,0.66,0.66,0.66",16,2.62,0.02,"Sitelinks, Video, People also ask, Related searches",179000
share incentive plan calculator,Informational,5400,"1.00,0.07,0.13,0.02,1.00,1.00,1.00,1.00,1.00,0.00,0.04,0.81",18,1.46,0.04,"Sitelinks, AI Overview, Video, People also ask, Related searches",10
snowday calculator,"Informational, Commercial",5400,"0.00,0.04,0.54,0.05,1.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00",25,0.00,0.00,"Sitelinks, Video, Related searches, See results about",96800000
sod calculator,Informational,5400,"0.13,0.08,0.07,0.10,0.36,1.00,1.00,0.81,0.66,0.44,0.36,0.36",16,2.07,0.02,"Video, Related searches",12000000
taxes on 401k withdrawal calculator,Informational,5400,"0.81,0.66,0.66,1.00,1.00,0.81,0.66,0.54,0.54,0.66,0.54,0.54",27,1.11,0.12,"AI Overview, Video, Related searches",3370000
texas calculator ti 84 plus,"Informational, Transactional",5400,"0.01,0.01,0.01,0.00,0.05,0.04,1.00,0.67,0.02,0.00,0.04,0.00",30,0.25,0.97,"Sitelinks, Image, Video, Related searches, Popular products",1610000
tree removal cost calculator,Informational,5400,"0.36,0.19,0.16,0.24,0.29,0.54,0.81,1.00,0.81,0.66,0.66,0.54",7,2.44,0.19,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches",14700000
wacc calculator,"Informational, Commercial",5400,"0.16,0.16,1.00,0.08,0.54,0.54,0.66,0.44,0.29,0.24,0.16,0.19",24,0.63,0.01,"Video, Related searches, Ads bottom",1130000
waist to hip ratio calculator,"Informational, Commercial",5400,"1.00,0.81,0.67,1.00,0.81,1.00,0.81,0.81,0.81,0.81,0.67,0.54",18,0.02,0.01,"Image pack, Video, Related searches",1130000
watts to amps calculator,"Informational, Commercial",5400,"0.54,0.81,0.66,1.00,0.66,0.66,0.36,0.36,0.36,0.66,0.44,0.36",28,0.02,0.03,"Sitelinks, Video, People also ask, Related searches",15800000
weight watchers points calculator,Informational,5400,"0.55,0.82,0.66,1.00,0.82,0.82,0.66,0.66,0.55,0.66,0.55,0.43",21,2.33,0.08,"Sitelinks, Video, Related searches",866000
abg calculator,"Informational, Commercial",4400,"0.81,0.81,0.00,0.81,1.00,0.44,0.81,0.44,0.54,0.00,0.00,0.81",26,0.00,0.00,"Image, Video, Related searches",8730000
acceleration calculator,"Informational, Commercial",4400,"1.00,0.55,0.34,0.45,0.45,0.28,0.24,0.17,0.10,0.10,0.14,0.45",28,0.00,0.00,"Sitelinks, Video, Related searches, See results about",74700000
alabama paycheck calculator,Informational,4400,"1.00,0.81,0.81,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",23,4.82,0.01,Related searches,59900000
anc neutrophil calculator,Informational,4400,"0.36,0.05,0.16,0.01,1.00,1.00,1.00,0.44,0.81,0.00,0.01,0.29",27,0.00,0.00,"Image, Image pack, Related searches",114000
ap calc score calculator,Informational,4400,"0.00,0.00,0.01,0.01,0.01,0.05,0.44,1.00,0.02,0.07,0.01,0.00",5,0.00,0.00,"Video, Related searches",1280000
ap exam calculator,Commercial,4400,"0.00,0.00,0.01,0.01,0.01,0.03,0.29,1.00,0.01,0.01,0.00,0.01",27,0.00,0.00,"Sitelinks, AI Overview, Video, Related searches",73000000
ap stats score calculator,"Informational, Commercial",4400,"0.01,0.00,0.01,0.01,0.02,0.07,0.36,1.00,0.02,0.07,0.01,0.02",5,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",15700000
apush calculator,"Informational, Commercial",4400,"0.00,0.00,0.01,0.01,0.01,0.03,0.19,1.00,0.01,0.01,0.00,0.00",15,0.00,0.00,"Video, Related searches",277000
audiobook calculator,"Informational, Commercial",4400,"0.66,0.66,0.81,1.00,0.81,0.81,0.66,0.81,0.66,0.66,0.66,0.66",27,2.75,0.00,"Sitelinks, Video, People also ask, Related searches",1630000
bd ft calculator,"Informational, Commercial",4400,"0.28,0.28,1.00,0.44,0.36,0.44,0.54,0.67,0.36,0.67,0.23,0.16",17,0.01,0.01,"Sitelinks, Image, Video, People also ask, Related searches",13700000
blox fruits value calculator,"Informational, Transactional",4400,"0.29,0.29,1.00,0.81,0.54,0.44,0.66,0.23,0.19,0.23,0.54,0.81",26,0.00,0.00,"Sitelinks, Image pack, Video, Related searches",863000
board and batten calculator,"Informational, Commercial",4400,"0.66,0.66,0.54,1.00,0.81,0.81,0.54,0.66,0.66,0.81,0.66,0.66",11,2.30,0.00,"Sitelinks, Image, Image pack, Video, Related searches",2180000
bowling score calculator,Navigational,4400,"0.81,0.81,0.81,1.00,1.00,0.81,0.81,0.67,0.67,0.44,0.53,0.53",17,0.00,0.00,"Video, Related searches",2890000
breeding calculator palworld,Informational,4400,"0.29,0.17,0.54,1.00,0.83,0.33,0.21,0.17,0.29,0.54,0.33,0.21",27,0.00,0.00,"Sitelinks, Image, Video, Related searches",78700
calculate your cumulative gpa,Informational,4400,"0.01,0.00,0.00,0.00,0.00,0.00,1.00,0.81,0.44,0.00,0.00,0.00",27,0.00,0.00,"Sitelinks, AI Overview, Related searches",290000
calculating salaries payable,Informational,4400,"0.00,0.00,0.10,0.01,0.29,0.44,0.44,0.66,1.00,0.00,0.00,0.00",24,4.03,0.03,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",270000000
california child support calculator,Informational,4400,"0.82,1.00,0.67,0.82,0.82,0.82,0.82,0.82,0.82,0.67,0.82,0.82",25,0.00,0.00,"Video, Related searches",92900000
car loan refinance calculator,Informational,4400,"0.35,0.66,0.19,0.23,0.44,0.66,1.00,0.54,0.54,1.00,0.66,0.54",26,1.37,0.26,"Sitelinks, Related searches",37300000
cava calorie calculator,Informational,4400,"0.66,0.54,0.66,0.54,0.28,1.00,0.19,0.54,1.00,0.54,0.43,0.81",9,0.26,0.12,"Sitelinks, Related searches",476000
chem ap score calculator,"Informational, Commercial",4400,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00",21,0.00,0.00,"Video, Related searches",12200000
chemistry ap score calculator,"Informational, Commercial",4400,"0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.00,0.01,0.00,0.01,0.03",24,0.00,0.00,"Video, People also ask, Related searches",739000
circle skirt calculator,Informational,4400,"1.00,0.54,0.54,0.54,0.54,1.00,0.66,0.66,0.66,0.54,0.54,0.66",21,0.05,0.12,"Sitelinks, Image pack, Video, Related searches, Ads bottom",4440000
classic wow talent calculator,Informational,4400,"0.13,0.54,0.66,0.66,1.00,0.81,0.29,0.24,0.19,0.19,0.19,0.19",17,0.00,0.00,"Sitelinks, Image, Video, Related searches",4650000
coastfire calculator,"Informational, Transactional",4400,"0.44,0.54,1.00,0.44,0.54,0.29,0.23,0.35,0.66,0.66,0.54,1.00",18,1.61,0.07,"Sitelinks, Video, Related searches, Ads top, Ads bottom",532000
cock size calculator,"Informational, Commercial",4400,"0.36,1.00,0.54,0.44,0.04,0.24,0.36,0.24,0.16,0.36,0.06,0.08",19,0.00,0.00,Sitelinks,1480000
college acceptance calculator,"Informational, Commercial",4400,"1.00,0.66,0.66,0.66,0.43,0.66,0.81,0.81,0.43,0.43,0.66,0.54",30,0.95,0.27,"Sitelinks, Video, People also ask, Related searches, Ads top",84000000
college admissions calculator,"Informational, Commercial",4400,"0.54,0.23,0.66,0.81,0.44,0.81,0.54,0.66,0.35,0.29,0.66,1.00",24,0.00,0.00,"Sitelinks, Video, Related searches, Ads bottom",155000000
compression calculator,Informational,4400,"0.81,0.81,0.81,1.00,1.00,1.00,0.81,0.81,0.81,0.81,0.81,0.81",26,0.29,0.00,"Video, Knowledge panel, Related searches",53800000
concrete block calculator,"Informational, Transactional",4400,"0.24,0.24,0.29,0.24,0.54,1.00,0.81,0.66,0.36,0.36,0.54,0.44",20,1.79,0.00,"Sitelinks, Video, Video carousel, Related searches",27700000
construction calculator osrs,"Informational, Commercial",4400,"0.54,0.66,0.44,0.36,0.44,0.44,0.29,0.54,0.36,0.36,1.00,0.29",25,0.00,0.00,"Sitelinks, Video, Related searches",1040000
cross stitch calculator,"Informational, Commercial",4400,"0.81,0.81,0.81,1.00,0.81,0.66,0.66,0.66,0.66,0.81,0.81,0.66",20,0.02,0.10,"Sitelinks, Image pack, Video, Related searches",2460000
curta calculator,Commercial,4400,"0.12,0.12,1.00,0.36,0.66,0.36,0.24,0.12,0.16,0.19,0.12,0.16",22,0.24,0.37,"Sitelinks, Image, Video, Video carousel, Related searches, Popular products",672000
cálculo pensión seguridad social 2026,"Informational, Transactional",4400,"0.81,0.35,0.35,0.54,0.54,0.81,0.54,0.54,0.35,0.81,1.00,0.00",26,0.20,0.13,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches",1310000
deck board calculator,Informational,4400,"0.55,0.20,0.29,0.36,0.55,1.00,1.00,1.00,1.00,1.00,1.00,0.67",21,1.26,0.41,"Sitelinks, Video, Related searches, Ads bottom",37700000
div calculator,"Informational, Commercial",4400,"1.00,0.81,0.54,0.81,0.08,0.15,0.29,0.04,0.10,0.08,0.19,0.08",30,1.20,0.00,"Sitelinks, Video, Related searches",48900000
dnd encounter calculator,"Informational, Transactional",4400,"0.30,0.30,0.44,0.54,0.36,1.00,1.00,0.44,0.36,0.44,0.54,0.67",27,0.00,0.00,"Sitelinks, Video, Related searches",967000
dosage calculator,"Informational, Commercial",4400,"1.00,0.29,0.29,0.44,0.67,0.55,0.67,0.55,0.55,0.44,0.44,0.55",28,0.80,0.04,"Sitelinks, Video, Related searches, See results about",533000000
formula for calculating internal rate of return,Informational,4400,"0.01,0.00,0.08,0.01,1.00,0.81,1.00,0.29,0.29,0.00,0.02,0.19",16,0.29,0.02,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",38800000
