phrase,frequency,seed_word,Volume,source_type,word_count,phrase_length,has_question_word,has_best_or_top,is_question_like,query_type,cluster_id_A,cluster_size,is_noise
christian christmas songs,1,song,8100,keyword_tool,3,25,False,False,False,normal,31,18,False
christian song christian song,1,song,5400,keyword_tool,4,29,False,False,False,normal,31,18,False
christmas eve dinner ideas,1,ideas,12100,keyword_tool,4,26,False,False,False,normal,60,37,False
christmas holiday nail designs,1,designer,6600,keyword_tool,4,30,False,False,False,normal,61,48,False
christmas nail designs,1,designer,18100,keyword_tool,3,22,False,False,False,normal,61,48,False
christmas nail designs ideas,1,designer,8100,keyword_tool,4,28,False,False,False,normal,61,48,False
christmas party ideas,1,ideas,5400,keyword_tool,3,21,False,False,False,normal,-1,3786,True
christmas song and,1,song,8100,keyword_tool,3,18,False,False,False,normal,31,18,False
christmas tree decorating ideas,1,ideas,12100,keyword_tool,4,31,False,False,False,normal,-1,3786,True
christmas trivia questions and answers,1,answer,5400,keyword_tool,5,38,False,False,False,normal,-1,3786,True
chubb agent login,1,agent,12100,keyword_tool,3,17,False,False,False,normal,-1,3786,True
churches that help with rent,1,helper,6600,keyword_tool,5,28,False,False,False,normal,-1,3786,True
cicada sound,1,sound,12100,keyword_tool,2,12,False,False,False,normal,-1,3786,True
cicadas sound,1,sound,6600,keyword_tool,2,13,False,False,False,normal,-1,3786,True
cidr calculator,1,calculator,12100,keyword_tool,2,15,False,False,False,normal,-1,3786,True
cincinnati animal care,1,anime,9900,keyword_tool,3,22,False,False,False,normal,-1,3786,True
cinemark coupon code,1,code,6600,keyword_tool,3,20,False,False,False,normal,39,306,False
circle area calculator,1,calculator,8100,keyword_tool,3,22,False,False,False,normal,17,22,False
circuit breaker finder,1,finder,9900,keyword_tool,3,22,False,False,False,normal,-1,3786,True
citizenship practice test questions and answers,2,answer,10800,keyword_tool,6,47,False,False,False,normal,-1,3786,True
city of view,1,viewer,8100,keyword_tool,3,12,False,False,False,normal,-1,3786,True
city point building brooklyn,1,builder,8100,keyword_tool,4,28,False,False,False,normal,-1,3786,True
city view,1,viewer,12100,keyword_tool,2,9,False,False,False,normal,-1,3786,True
city view apartments,1,viewer,12100,keyword_tool,3,20,False,False,False,normal,-1,3786,True
city view pizza,1,viewer,6600,keyword_tool,3,15,False,False,False,normal,-1,3786,True
city zip code in new york,1,code,5400,keyword_tool,6,25,False,False,False,normal,-1,3786,True
ck blood test,1,tester,9900,keyword_tool,3,13,False,False,False,normal,7,57,False
clash royale codes,1,code,5400,keyword_tool,3,18,False,False,False,normal,-1,3786,True
class action lawsuit no proof,1,action,8100,keyword_tool,5,29,False,False,False,normal,0,14,False
clean and face,1,face,12100,keyword_tool,3,14,False,False,False,normal,-1,3786,True
clean songs,1,song,6600,keyword_tool,2,11,False,False,False,normal,33,13,False
cleaning coffee maker with vinegar,1,maker,6600,keyword_tool,5,34,False,False,False,normal,49,39,False
cleaning timber floors best way,1,Best,5400,keyword_tool,5,31,False,True,False,best_list,45,26,False
clear blue ovulation tests,1,tester,6600,keyword_tool,4,26,False,False,False,normal,-1,3786,True
clearblue ovulation test,1,tester,8100,keyword_tool,3,24,False,False,False,normal,-1,3786,True
closing costs calculator,1,calculator,8100,keyword_tool,3,24,False,False,False,normal,-1,3786,True
clothing styles,1,style,8100,keyword_tool,2,15,False,False,False,normal,-1,3786,True
cloud words maker,1,maker,8100,keyword_tool,3,17,False,False,False,normal,-1,3786,True
clover retribution codes,1,code,22200,keyword_tool,3,24,False,False,False,normal,-1,3786,True
cmas practice test,1,tester,5400,keyword_tool,3,18,False,False,False,normal,7,57,False
coast fire calculator,1,calculator,12100,keyword_tool,3,21,False,False,False,normal,-1,3786,True
cobb county animal shelter,1,anime,5400,keyword_tool,4,26,False,False,False,normal,15,13,False
cod fish tacos,1,code,6600,keyword_tool,3,14,False,False,False,normal,-1,3786,True
cod indirect,1,code,6600,keyword_tool,2,12,False,False,False,normal,-1,3786,True
cod liver oil benefits,1,code,14800,keyword_tool,4,22,False,False,False,normal,-1,3786,True
coda williamsburg,1,code,8100,keyword_tool,2,17,False,False,False,normal,-1,3786,True
code 224,1,code,8100,keyword_tool,2,8,False,False,False,normal,-1,3786,True
code 765,1,code,12100,keyword_tool,2,8,False,False,False,normal,42,502,False
code 779,1,code,12100,keyword_tool,2,8,False,False,False,normal,42,502,False
code 865,1,code,12100,keyword_tool,2,8,False,False,False,normal,42,502,False
code 979,1,code,12100,keyword_tool,2,8,False,False,False,normal,42,502,False
code area 214,1,code,6600,keyword_tool,3,13,False,False,False,normal,42,502,False
code area 480,1,code,5400,keyword_tool,3,13,False,False,False,normal,42,502,False
code area 707,1,code,5400,keyword_tool,3,13,False,False,False,normal,42,502,False
code area 844,1,code,9900,keyword_tool,3,13,False,False,False,normal,42,502,False
code de procedure penale,1,code,5400,keyword_tool,4,24,False,False,False,normal,-1,3786,True
code hour of,1,code,14800,keyword_tool,3,12,False,False,False,normal,-1,3786,True
code miami zip,1,code,6600,keyword_tool,3,14,False,False,False,normal,-1,3786,True
code pen,1,code,8100,keyword_tool,2,8,False,False,False,normal,-1,3786,True
code promo princess polly,1,code,9900,keyword_tool,4,25,False,False,False,normal,39,306,False
code rca remote,1,code,5400,keyword_tool,3,15,False,False,False,normal,3,13,False
code red code,1,code,5400,keyword_tool,3,13,False,False,False,normal,-1,3786,True
code regional 202,1,code,12100,keyword_tool,3,17,False,False,False,normal,42,502,False
code regional 844,1,code,14800,keyword_tool,3,17,False,False,False,normal,42,502,False
code zip california,1,code,14800,keyword_tool,3,19,False,False,False,normal,46,37,False
code zip las vegas,1,code,5400,keyword_tool,4,18,False,False,False,normal,46,37,False
code zip san francisco,1,code,8100,keyword_tool,4,22,False,False,False,normal,46,37,False
codes for fisch,1,code,14800,keyword_tool,3,15,False,False,False,normal,-1,3786,True
codes for untitled boxing game,1,code,8100,keyword_tool,5,30,False,False,False,normal,-1,3786,True
coffee table decor ideas,1,ideas,5400,keyword_tool,4,24,False,False,False,normal,-1,3786,True
coffee table with lift top,1,top,6600,keyword_tool,5,26,False,True,False,best_list,-1,3786,True
coffin nail designs,1,designer,9900,keyword_tool,3,19,False,False,False,normal,-1,3786,True
cogat test,1,tester,5400,keyword_tool,2,10,False,False,False,normal,-1,3786,True
cohere provider portal,1,portal,9900,keyword_tool,3,22,False,False,False,normal,-1,3786,True
cold lunch ideas,1,ideas,5400,keyword_tool,3,16,False,False,False,normal,56,79,False
cold shoulder tops,1,top,5400,keyword_tool,3,18,False,False,False,normal,-1,3786,True
coldwater creek promo code,1,code,5400,keyword_tool,4,26,False,False,False,normal,39,306,False
collagen face mask,1,face,8100,keyword_tool,3,18,False,False,False,normal,-1,3786,True
colorado springs co zip code,1,code,5400,keyword_tool,5,28,False,False,False,normal,43,14,False
colorado springs zip code,1,code,12100,keyword_tool,4,25,False,False,False,normal,43,14,False
colorado zip code,1,code,8100,keyword_tool,3,17,False,False,False,normal,43,14,False
colour blind ishihara test,1,tester,5400,keyword_tool,4,26,False,False,False,normal,-1,3786,True
colter wall songs,1,song,5400,keyword_tool,3,17,False,False,False,normal,-1,3786,True
columbia sc zip code,1,code,9900,keyword_tool,4,20,False,False,False,normal,44,32,False
columbia zip code,1,code,9900,keyword_tool,3,17,False,False,False,normal,44,32,False
columbus ohio usa zip code,1,code,9900,keyword_tool,5,26,False,False,False,normal,-1,3786,True
columbus ohio zip code,1,code,12100,keyword_tool,4,22,False,False,False,normal,-1,3786,True
combat action ribbon,1,action,5400,keyword_tool,3,20,False,False,False,normal,-1,3786,True
come along tool,1,tool,8100,keyword_tool,3,15,False,False,False,normal,-1,3786,True
comfort discount code,1,code,6600,keyword_tool,3,21,False,False,False,normal,39,306,False
comfrt coupon code,1,code,9900,keyword_tool,3,18,False,False,False,normal,39,306,False
commanders logo,1,logo,8100,keyword_tool,2,15,False,False,False,normal,22,61,False
commercial ice maker,1,maker,9900,keyword_tool,3,20,False,False,False,normal,38,29,False
commercial real estate loan calculator,1,calculator,6600,keyword_tool,5,38,False,False,False,normal,23,58,False
commission calculator,1,calculator,5400,keyword_tool,2,21,False,False,False,normal,-1,3786,True
common admission test books,1,tester,5400,keyword_tool,4,27,False,False,False,normal,-1,3786,True
common communication format,1,format,8100,keyword_tool,3,27,False,False,False,normal,-1,3786,True
communication styles,1,style,14800,keyword_tool,2,20,False,False,False,normal,-1,3786,True
communicative disorders assistant,1,assistant,14800,keyword_tool,3,33,False,False,False,normal,-1,3786,True
communicative disorders assistant certificate,1,assistant,5400,keyword_tool,4,45,False,False,False,normal,-1,3786,True
compas rose,1,composer,5400,keyword_tool,2,11,False,False,False,normal,-1,3786,True
compeer financial,1,composer,8100,keyword_tool,2,17,False,False,False,normal,-1,3786,True
compliance test specification,1,tester,12100,keyword_tool,3,29,False,False,False,normal,-1,3786,True
composer franz peter schubert,1,composer,5400,keyword_tool,4,29,False,False,False,normal,-1,3786,True
compounded interest calculators,1,calculator,8100,keyword_tool,3,31,False,False,False,normal,23,58,False
compression ratio calculator,1,calculator,6600,keyword_tool,3,28,False,False,False,normal,-1,3786,True
compression tester,1,tester,12100,keyword_tool,2,18,False,False,False,normal,-1,3786,True
comptia a+ practice test,1,tester,9900,keyword_tool,4,24,False,False,False,normal,7,57,False
compustar remote start,1,starter,6600,keyword_tool,3,22,False,False,False,normal,-1,3786,True
computer assisted interview,1,assistant,6600,keyword_tool,3,27,False,False,False,normal,-1,3786,True
computer generated solutions,1,generator,9900,keyword_tool,3,28,False,False,False,normal,-1,3786,True
conception indicator test,1,tester,5400,keyword_tool,3,25,False,False,False,normal,21,15,False
concert outfit ideas,1,ideas,6600,keyword_tool,3,20,False,False,False,normal,-1,3786,True
concrete bonding agent,1,agent,5400,keyword_tool,3,22,False,False,False,normal,-1,3786,True
concrete calculator bags,1,calculator,5400,keyword_tool,3,24,False,False,False,normal,-1,3786,True
concrete slab calculator,1,calculator,9900,keyword_tool,3,24,False,False,False,normal,-1,3786,True
concrete tools,1,tool,6600,keyword_tool,2,14,False,False,False,normal,-1,3786,True
concrete yard calculator,1,calculator,6600,keyword_tool,3,24,False,False,False,normal,23,58,False
conduit fill calculator,1,calculator,12100,keyword_tool,3,23,False,False,False,normal,-1,3786,True
connection hint today,1,hint,8100,keyword_tool,3,21,False,False,False,normal,-1,3786,True
construction loan calculator,1,calculator,6600,keyword_tool,3,28,False,False,False,normal,23,58,False
construction tools,1,tool,5400,keyword_tool,2,18,False,False,False,normal,34,45,False
continuity tester,1,tester,5400,keyword_tool,2,17,False,False,False,normal,-1,3786,True
coolant pressure tester,1,tester,6600,keyword_tool,3,23,False,False,False,normal,-1,3786,True
cooperative bank of cape cod,1,code,6600,keyword_tool,5,28,False,False,False,normal,-1,3786,True
cornerstone building brands,1,builder,12100,keyword_tool,3,27,False,False,False,normal,-1,3786,True
cornrow braid styles,1,style,5400,keyword_tool,3,20,False,False,False,normal,54,77,False
cornrow styles,1,style,5400,keyword_tool,2,14,False,False,False,normal,-1,3786,True
correlation coefficient calculator,1,calculator,9900,keyword_tool,3,34,False,False,False,normal,-1,3786,True
corset tops,1,top,12100,keyword_tool,2,11,False,False,False,normal,51,49,False
cortisol test,1,tester,14800,keyword_tool,2,13,False,False,False,normal,-1,3786,True
corvette generations,1,generator,5400,keyword_tool,2,20,False,False,False,normal,-1,3786,True
corvette logo,1,logo,14800,keyword_tool,2,13,False,False,False,normal,22,61,False
costco coupon code,1,code,14800,keyword_tool,3,18,False,False,False,normal,39,306,False
costco promo code,1,code,40500,keyword_tool,3,17,False,False,False,normal,39,306,False
country assistance strategy,1,assistant,22200,keyword_tool,3,27,False,False,False,normal,-1,3786,True
country code 863,1,code,6600,keyword_tool,3,16,False,False,False,normal,42,502,False
country love songs,1,song,14800,keyword_tool,3,18,False,False,False,normal,-1,3786,True
country style ribs recipe,1,style,6600,keyword_tool,4,25,False,False,False,normal,35,92,False
county assistance office,1,assistant,5400,keyword_tool,3,24,False,False,False,normal,-1,3786,True
coupa supplier portal,1,portal,18100,keyword_tool,3,21,False,False,False,normal,-1,3786,True
couple tattoo ideas,1,ideas,8100,keyword_tool,3,19,False,False,False,normal,58,41,False
couples tattoo ideas,1,ideas,6600,keyword_tool,3,20,False,False,False,normal,58,41,False
coupon code big 5,1,code,6600,keyword_tool,4,17,False,False,False,normal,39,306,False
cover up tattoo ideas,1,ideas,9900,keyword_tool,4,21,False,False,False,normal,58,41,False
cowboy hat styles,1,style,6600,keyword_tool,3,17,False,False,False,normal,-1,3786,True
cowl neck top,1,top,6600,keyword_tool,3,13,False,True,False,best_list,51,49,False
cpm homework help,1,helper,8100,keyword_tool,3,17,False,False,False,normal,-1,3786,True
cpt code 99213,1,code,8100,keyword_tool,3,14,False,False,False,normal,-1,3786,True
cpt code 99214,1,code,12100,keyword_tool,3,14,False,False,False,normal,-1,3786,True
cpt codes,1,code,22200,keyword_tool,2,9,False,False,False,normal,-1,3786,True
craft ideas craft,1,ideas,14800,keyword_tool,3,17,False,False,False,normal,-1,3786,True
craftman tool box,1,tool,9900,keyword_tool,3,17,False,False,False,normal,34,45,False
crash test dummies mmm lyrics,1,tester,8100,keyword_tool,5,29,False,False,False,normal,-1,3786,True
crate and barrel coupon code,1,code,5400,keyword_tool,5,28,False,False,False,normal,39,306,False
crazy hair day ideas,1,ideas,14800,keyword_tool,4,20,False,False,False,normal,-1,3786,True
cream top milk,1,top,6600,keyword_tool,3,14,False,True,False,best_list,-1,3786,True
creature stuffed animals,1,anime,12100,keyword_tool,3,24,False,False,False,normal,48,36,False
credit one bank class action lawsuit,1,action,5400,keyword_tool,6,36,False,False,False,normal,0,14,False
credit one bank class action settlement,1,action,22200,keyword_tool,6,39,False,False,False,normal,0,14,False
credit one class action settlement,1,action,8100,keyword_tool,5,34,False,False,False,normal,0,14,False
credit score simulator,1,simulator,6600,keyword_tool,3,22,False,False,False,normal,-1,3786,True
creole translation in english,1,translator,9900,keyword_tool,4,29,False,False,False,normal,18,32,False
creole translator,1,translator,5400,keyword_tool,2,17,False,False,False,normal,18,32,False
crickets sound,1,sound,5400,keyword_tool,2,14,False,False,False,normal,-1,3786,True
crm software examples,1,example,5400,keyword_tool,3,21,False,False,False,normal,-1,3786,True
crochet animals,1,anime,12100,keyword_tool,2,15,False,False,False,normal,48,36,False
crochet bag pattern,1,pattern,5400,keyword_tool,3,19,False,False,False,normal,48,36,False
crochet beanie pattern free,1,pattern,5400,keyword_tool,4,27,False,False,False,normal,48,36,False
crochet blanket pattern,1,pattern,14800,keyword_tool,3,23,False,False,False,normal,48,36,False
crochet cardigan pattern,1,pattern,5400,keyword_tool,3,24,False,False,False,normal,48,36,False
